time,year,month,quarter,day,hour,week,t
19/12/2025 21:00,2025,dec,4,19,21,w51,8470
19/12/2025 22:00,2025,dec,4,19,22,w51,8471
19/12/2025 23:00,2025,dec,4,19,23,w51,8472
20/12/2025 00:00,2025,dec,4,20,0,w51,8473
20/12/2025 01:00,2025,dec,4,20,1,w51,8474
20/12/2025 02:00,2025,dec,4,20,2,w51,8475
20/12/2025 03:00,2025,dec,4,20,3,w51,8476
20/12/2025 04:00,2025,dec,4,20,4,w51,8477
20/12/2025 05:00,2025,dec,4,20,5,w51,8478
20/12/2025 06:00,2025,dec,4,20,6,w51,8479
20/12/2025 07:00,2025,dec,4,20,7,w51,8480
20/12/2025 08:00,2025,dec,4,20,8,w51,8481
20/12/2025 09:00,2025,dec,4,20,9,w51,8482
20/12/2025 10:00,2025,dec,4,20,10,w51,8483
20/12/2025 11:00,2025,dec,4,20,11,w51,8484
20/12/2025 12:00,2025,dec,4,20,12,w51,8485
20/12/2025 13:00,2025,dec,4,20,13,w51,8486
20/12/2025 14:00,2025,dec,4,20,14,w51,8487
20/12/2025 15:00,2025,dec,4,20,15,w51,8488
20/12/2025 16:00,2025,dec,4,20,16,w51,8489
20/12/2025 17:00,2025,dec,4,20,17,w51,8490
20/12/2025 18:00,2025,dec,4,20,18,w51,8491
20/12/2025 19:00,2025,dec,4,20,19,w51,8492
20/12/2025 20:00,2025,dec,4,20,20,w51,8493
20/12/2025 21:00,2025,dec,4,20,21,w51,8494
20/12/2025 22:00,2025,dec,4,20,22,w51,8495
20/12/2025 23:00,2025,dec,4,20,23,w51,8496
21/12/2025 00:00,2025,dec,4,21,0,w52,8497
21/12/2025 01:00,2025,dec,4,21,1,w52,8498
21/12/2025 02:00,2025,dec,4,21,2,w52,8499
21/12/2025 03:00,2025,dec,4,21,3,w52,8500
21/12/2025 04:00,2025,dec,4,21,4,w52,8501
21/12/2025 05:00,2025,dec,4,21,5,w52,8502
21/12/2025 06:00,2025,dec,4,21,6,w52,8503
21/12/2025 07:00,2025,dec,4,21,7,w52,8504
21/12/2025 08:00,2025,dec,4,21,8,w52,8505
21/12/2025 09:00,2025,dec,4,21,9,w52,8506
21/12/2025 10:00,2025,dec,4,21,10,w52,8507
21/12/2025 11:00,2025,dec,4,21,11,w52,8508
21/12/2025 12:00,2025,dec,4,21,12,w52,8509
21/12/2025 13:00,2025,dec,4,21,13,w52,8510
21/12/2025 14:00,2025,dec,4,21,14,w52,8511
21/12/2025 15:00,2025,dec,4,21,15,w52,8512
21/12/2025 16:00,2025,dec,4,21,16,w52,8513
21/12/2025 17:00,2025,dec,4,21,17,w52,8514
21/12/2025 18:00,2025,dec,4,21,18,w52,8515
21/12/2025 19:00,2025,dec,4,21,19,w52,8516
21/12/2025 20:00,2025,dec,4,21,20,w52,8517
21/12/2025 21:00,2025,dec,4,21,21,w52,8518
21/12/2025 22:00,2025,dec,4,21,22,w52,8519
21/12/2025 23:00,2025,dec,4,21,23,w52,8520
22/12/2025 00:00,2025,dec,4,22,0,w52,8521
22/12/2025 01:00,2025,dec,4,22,1,w52,8522
22/12/2025 02:00,2025,dec,4,22,2,w52,8523
22/12/2025 03:00,2025,dec,4,22,3,w52,8524
22/12/2025 04:00,2025,dec,4,22,4,w52,8525
22/12/2025 05:00,2025,dec,4,22,5,w52,8526
22/12/2025 06:00,2025,dec,4,22,6,w52,8527
22/12/2025 07:00,2025,dec,4,22,7,w52,8528
22/12/2025 08:00,2025,dec,4,22,8,w52,8529
22/12/2025 09:00,2025,dec,4,22,9,w52,8530
22/12/2025 10:00,2025,dec,4,22,10,w52,8531
22/12/2025 11:00,2025,dec,4,22,11,w52,8532
22/12/2025 12:00,2025,dec,4,22,12,w52,8533
22/12/2025 13:00,2025,dec,4,22,13,w52,8534
22/12/2025 14:00,2025,dec,4,22,14,w52,8535
22/12/2025 15:00,2025,dec,4,22,15,w52,8536
22/12/2025 16:00,2025,dec,4,22,16,w52,8537
22/12/2025 17:00,2025,dec,4,22,17,w52,8538
22/12/2025 18:00,2025,dec,4,22,18,w52,8539
22/12/2025 19:00,2025,dec,4,22,19,w52,8540
22/12/2025 20:00,2025,dec,4,22,20,w52,8541
22/12/2025 21:00,2025,dec,4,22,21,w52,8542
22/12/2025 22:00,2025,dec,4,22,22,w52,8543
22/12/2025 23:00,2025,dec,4,22,23,w52,8544
23/12/2025 00:00,2025,dec,4,23,0,w52,8545
23/12/2025 01:00,2025,dec,4,23,1,w52,8546
23/12/2025 02:00,2025,dec,4,23,2,w52,8547
23/12/2025 03:00,2025,dec,4,23,3,w52,8548
23/12/2025 04:00,2025,dec,4,23,4,w52,8549
23/12/2025 05:00,2025,dec,4,23,5,w52,8550
23/12/2025 06:00,2025,dec,4,23,6,w52,8551
23/12/2025 07:00,2025,dec,4,23,7,w52,8552
23/12/2025 08:00,2025,dec,4,23,8,w52,8553
23/12/2025 09:00,2025,dec,4,23,9,w52,8554
23/12/2025 10:00,2025,dec,4,23,10,w52,8555
23/12/2025 11:00,2025,dec,4,23,11,w52,8556
23/12/2025 12:00,2025,dec,4,23,12,w52,8557
23/12/2025 13:00,2025,dec,4,23,13,w52,8558
23/12/2025 14:00,2025,dec,4,23,14,w52,8559
23/12/2025 15:00,2025,dec,4,23,15,w52,8560
23/12/2025 16:00,2025,dec,4,23,16,w52,8561
23/12/2025 17:00,2025,dec,4,23,17,w52,8562
23/12/2025 18:00,2025,dec,4,23,18,w52,8563
23/12/2025 19:00,2025,dec,4,23,19,w52,8564
23/12/2025 20:00,2025,dec,4,23,20,w52,8565
23/12/2025 21:00,2025,dec,4,23,21,w52,8566
23/12/2025 22:00,2025,dec,4,23,22,w52,8567
23/12/2025 23:00,2025,dec,4,23,23,w52,8568
24/12/2025 00:00,2025,dec,4,24,0,w52,8569
24/12/2025 01:00,2025,dec,4,24,1,w52,8570
24/12/2025 02:00,2025,dec,4,24,2,w52,8571
24/12/2025 03:00,2025,dec,4,24,3,w52,8572
24/12/2025 04:00,2025,dec,4,24,4,w52,8573
24/12/2025 05:00,2025,dec,4,24,5,w52,8574
24/12/2025 06:00,2025,dec,4,24,6,w52,8575
24/12/2025 07:00,2025,dec,4,24,7,w52,8576
24/12/2025 08:00,2025,dec,4,24,8,w52,8577
24/12/2025 09:00,2025,dec,4,24,9,w52,8578
24/12/2025 10:00,2025,dec,4,24,10,w52,8579
24/12/2025 11:00,2025,dec,4,24,11,w52,8580
24/12/2025 12:00,2025,dec,4,24,12,w52,8581
24/12/2025 13:00,2025,dec,4,24,13,w52,8582
24/12/2025 14:00,2025,dec,4,24,14,w52,8583
24/12/2025 15:00,2025,dec,4,24,15,w52,8584
24/12/2025 16:00,2025,dec,4,24,16,w52,8585
24/12/2025 17:00,2025,dec,4,24,17,w52,8586
24/12/2025 18:00,2025,dec,4,24,18,w52,8587
24/12/2025 19:00,2025,dec,4,24,19,w52,8588
24/12/2025 20:00,2025,dec,4,24,20,w52,8589
24/12/2025 21:00,2025,dec,4,24,21,w52,8590
24/12/2025 22:00,2025,dec,4,24,22,w52,8591
24/12/2025 23:00,2025,dec,4,24,23,w52,8592
25/12/2025 00:00,2025,dec,4,25,0,w52,8593
25/12/2025 01:00,2025,dec,4,25,1,w52,8594
25/12/2025 02:00,2025,dec,4,25,2,w52,8595
25/12/2025 03:00,2025,dec,4,25,3,w52,8596
25/12/2025 04:00,2025,dec,4,25,4,w52,8597
25/12/2025 05:00,2025,dec,4,25,5,w52,8598
25/12/2025 06:00,2025,dec,4,25,6,w52,8599
25/12/2025 07:00,2025,dec,4,25,7,w52,8600
25/12/2025 08:00,2025,dec,4,25,8,w52,8601
25/12/2025 09:00,2025,dec,4,25,9,w52,8602
25/12/2025 10:00,2025,dec,4,25,10,w52,8603
25/12/2025 11:00,2025,dec,4,25,11,w52,8604
25/12/2025 12:00,2025,dec,4,25,12,w52,8605
25/12/2025 13:00,2025,dec,4,25,13,w52,8606
25/12/2025 14:00,2025,dec,4,25,14,w52,8607
25/12/2025 15:00,2025,dec,4,25,15,w52,8608
25/12/2025 16:00,2025,dec,4,25,16,w52,8609
25/12/2025 17:00,2025,dec,4,25,17,w52,8610
25/12/2025 18:00,2025,dec,4,25,18,w52,8611
25/12/2025 19:00,2025,dec,4,25,19,w52,8612
25/12/2025 20:00,2025,dec,4,25,20,w52,8613
25/12/2025 21:00,2025,dec,4,25,21,w52,8614
25/12/2025 22:00,2025,dec,4,25,22,w52,8615
25/12/2025 23:00,2025,dec,4,25,23,w52,8616
26/12/2025 00:00,2025,dec,4,26,0,w52,8617
26/12/2025 01:00,2025,dec,4,26,1,w52,8618
26/12/2025 02:00,2025,dec,4,26,2,w52,8619
26/12/2025 03:00,2025,dec,4,26,3,w52,8620
26/12/2025 04:00,2025,dec,4,26,4,w52,8621
26/12/2025 05:00,2025,dec,4,26,5,w52,8622
26/12/2025 06:00,2025,dec,4,26,6,w52,8623
26/12/2025 07:00,2025,dec,4,26,7,w52,8624
26/12/2025 08:00,2025,dec,4,26,8,w52,8625
26/12/2025 09:00,2025,dec,4,26,9,w52,8626
26/12/2025 10:00,2025,dec,4,26,10,w52,8627
26/12/2025 11:00,2025,dec,4,26,11,w52,8628
26/12/2025 12:00,2025,dec,4,26,12,w52,8629
26/12/2025 13:00,2025,dec,4,26,13,w52,8630
26/12/2025 14:00,2025,dec,4,26,14,w52,8631
26/12/2025 15:00,2025,dec,4,26,15,w52,8632
26/12/2025 16:00,2025,dec,4,26,16,w52,8633
26/12/2025 17:00,2025,dec,4,26,17,w52,8634
26/12/2025 18:00,2025,dec,4,26,18,w52,8635
26/12/2025 19:00,2025,dec,4,26,19,w52,8636
26/12/2025 20:00,2025,dec,4,26,20,w52,8637
26/12/2025 21:00,2025,dec,4,26,21,w52,8638
26/12/2025 22:00,2025,dec,4,26,22,w52,8639
26/12/2025 23:00,2025,dec,4,26,23,w52,8640
27/12/2025 00:00,2025,dec,4,27,0,w52,8641
27/12/2025 01:00,2025,dec,4,27,1,w52,8642
27/12/2025 02:00,2025,dec,4,27,2,w52,8643
27/12/2025 03:00,2025,dec,4,27,3,w52,8644
27/12/2025 04:00,2025,dec,4,27,4,w52,8645
27/12/2025 05:00,2025,dec,4,27,5,w52,8646
27/12/2025 06:00,2025,dec,4,27,6,w52,8647
27/12/2025 07:00,2025,dec,4,27,7,w52,8648
27/12/2025 08:00,2025,dec,4,27,8,w52,8649
27/12/2025 09:00,2025,dec,4,27,9,w52,8650
27/12/2025 10:00,2025,dec,4,27,10,w52,8651
27/12/2025 11:00,2025,dec,4,27,11,w52,8652
27/12/2025 12:00,2025,dec,4,27,12,w52,8653
27/12/2025 13:00,2025,dec,4,27,13,w52,8654
27/12/2025 14:00,2025,dec,4,27,14,w52,8655
27/12/2025 15:00,2025,dec,4,27,15,w52,8656
27/12/2025 16:00,2025,dec,4,27,16,w52,8657
27/12/2025 17:00,2025,dec,4,27,17,w52,8658
27/12/2025 18:00,2025,dec,4,27,18,w52,8659
27/12/2025 19:00,2025,dec,4,27,19,w52,8660
27/12/2025 20:00,2025,dec,4,27,20,w52,8661
27/12/2025 21:00,2025,dec,4,27,21,w52,8662
27/12/2025 22:00,2025,dec,4,27,22,w52,8663
27/12/2025 23:00,2025,dec,4,27,23,w52,8664
28/12/2025 00:00,2025,dec,4,28,0,w53,8665
28/12/2025 01:00,2025,dec,4,28,1,w53,8666
28/12/2025 02:00,2025,dec,4,28,2,w53,8667
28/12/2025 03:00,2025,dec,4,28,3,w53,8668
28/12/2025 04:00,2025,dec,4,28,4,w53,8669
28/12/2025 05:00,2025,dec,4,28,5,w53,8670
28/12/2025 06:00,2025,dec,4,28,6,w53,8671
28/12/2025 07:00,2025,dec,4,28,7,w53,8672
28/12/2025 08:00,2025,dec,4,28,8,w53,8673
28/12/2025 09:00,2025,dec,4,28,9,w53,8674
28/12/2025 10:00,2025,dec,4,28,10,w53,8675
28/12/2025 11:00,2025,dec,4,28,11,w53,8676
28/12/2025 12:00,2025,dec,4,28,12,w53,8677
28/12/2025 13:00,2025,dec,4,28,13,w53,8678
28/12/2025 14:00,2025,dec,4,28,14,w53,8679
28/12/2025 15:00,2025,dec,4,28,15,w53,8680
28/12/2025 16:00,2025,dec,4,28,16,w53,8681
28/12/2025 17:00,2025,dec,4,28,17,w53,8682
28/12/2025 18:00,2025,dec,4,28,18,w53,8683
28/12/2025 19:00,2025,dec,4,28,19,w53,8684
28/12/2025 20:00,2025,dec,4,28,20,w53,8685
28/12/2025 21:00,2025,dec,4,28,21,w53,8686
28/12/2025 22:00,2025,dec,4,28,22,w53,8687
28/12/2025 23:00,2025,dec,4,28,23,w53,8688
29/12/2025 00:00,2025,dec,4,29,0,w53,8689
29/12/2025 01:00,2025,dec,4,29,1,w53,8690
29/12/2025 02:00,2025,dec,4,29,2,w53,8691
29/12/2025 03:00,2025,dec,4,29,3,w53,8692
29/12/2025 04:00,2025,dec,4,29,4,w53,8693
29/12/2025 05:00,2025,dec,4,29,5,w53,8694
29/12/2025 06:00,2025,dec,4,29,6,w53,8695
29/12/2025 07:00,2025,dec,4,29,7,w53,8696
29/12/2025 08:00,2025,dec,4,29,8,w53,8697
29/12/2025 09:00,2025,dec,4,29,9,w53,8698
29/12/2025 10:00,2025,dec,4,29,10,w53,8699
29/12/2025 11:00,2025,dec,4,29,11,w53,8700
29/12/2025 12:00,2025,dec,4,29,12,w53,8701
29/12/2025 13:00,2025,dec,4,29,13,w53,8702
29/12/2025 14:00,2025,dec,4,29,14,w53,8703
29/12/2025 15:00,2025,dec,4,29,15,w53,8704
29/12/2025 16:00,2025,dec,4,29,16,w53,8705
29/12/2025 17:00,2025,dec,4,29,17,w53,8706
29/12/2025 18:00,2025,dec,4,29,18,w53,8707
29/12/2025 19:00,2025,dec,4,29,19,w53,8708
29/12/2025 20:00,2025,dec,4,29,20,w53,8709
29/12/2025 21:00,2025,dec,4,29,21,w53,8710
29/12/2025 22:00,2025,dec,4,29,22,w53,8711
29/12/2025 23:00,2025,dec,4,29,23,w53,8712
30/12/2025 00:00,2025,dec,4,30,0,w53,8713
30/12/2025 01:00,2025,dec,4,30,1,w53,8714
30/12/2025 02:00,2025,dec,4,30,2,w53,8715
30/12/2025 03:00,2025,dec,4,30,3,w53,8716
30/12/2025 04:00,2025,dec,4,30,4,w53,8717
30/12/2025 05:00,2025,dec,4,30,5,w53,8718
30/12/2025 06:00,2025,dec,4,30,6,w53,8719
30/12/2025 07:00,2025,dec,4,30,7,w53,8720
30/12/2025 08:00,2025,dec,4,30,8,w53,8721
30/12/2025 09:00,2025,dec,4,30,9,w53,8722
30/12/2025 10:00,2025,dec,4,30,10,w53,8723
30/12/2025 11:00,2025,dec,4,30,11,w53,8724
30/12/2025 12:00,2025,dec,4,30,12,w53,8725
30/12/2025 13:00,2025,dec,4,30,13,w53,8726
30/12/2025 14:00,2025,dec,4,30,14,w53,8727
30/12/2025 15:00,2025,dec,4,30,15,w53,8728
30/12/2025 16:00,2025,dec,4,30,16,w53,8729
30/12/2025 17:00,2025,dec,4,30,17,w53,8730
30/12/2025 18:00,2025,dec,4,30,18,w53,8731
30/12/2025 19:00,2025,dec,4,30,19,w53,8732
30/12/2025 20:00,2025,dec,4,30,20,w53,8733
30/12/2025 21:00,2025,dec,4,30,21,w53,8734
30/12/2025 22:00,2025,dec,4,30,22,w53,8735
30/12/2025 23:00,2025,dec,4,30,23,w53,8736
31/12/2025 00:00,2025,dec,4,31,0,w53,8737
31/12/2025 01:00,2025,dec,4,31,1,w53,8738
31/12/2025 02:00,2025,dec,4,31,2,w53,8739
31/12/2025 03:00,2025,dec,4,31,3,w53,8740
31/12/2025 04:00,2025,dec,4,31,4,w53,8741
31/12/2025 05:00,2025,dec,4,31,5,w53,8742
31/12/2025 06:00,2025,dec,4,31,6,w53,8743
31/12/2025 07:00,2025,dec,4,31,7,w53,8744
31/12/2025 08:00,2025,dec,4,31,8,w53,8745
31/12/2025 09:00,2025,dec,4,31,9,w53,8746
31/12/2025 10:00,2025,dec,4,31,10,w53,8747
31/12/2025 11:00,2025,dec,4,31,11,w53,8748
31/12/2025 12:00,2025,dec,4,31,12,w53,8749
31/12/2025 13:00,2025,dec,4,31,13,w53,8750
31/12/2025 14:00,2025,dec,4,31,14,w53,8751
31/12/2025 15:00,2025,dec,4,31,15,w53,8752
31/12/2025 16:00,2025,dec,4,31,16,w53,8753
31/12/2025 17:00,2025,dec,4,31,17,w53,8754
31/12/2025 18:00,2025,dec,4,31,18,w53,8755
31/12/2025 19:00,2025,dec,4,31,19,w53,8756
31/12/2025 20:00,2025,dec,4,31,20,w53,8757
31/12/2025 21:00,2025,dec,4,31,21,w53,8758
31/12/2025 22:00,2025,dec,4,31,22,w53,8759
31/12/2025 23:00,2025,dec,4,31,23,w53,8760
01/01/2030 00:00,2030,jan,1,1,0,w1,1
01/01/2030 01:00,2030,jan,1,1,1,w1,2
01/01/2030 02:00,2030,jan,1,1,2,w1,3
01/01/2030 03:00,2030,jan,1,1,3,w1,4
01/01/2030 04:00,2030,jan,1,1,4,w1,5
01/01/2030 05:00,2030,jan,1,1,5,w1,6
01/01/2030 06:00,2030,jan,1,1,6,w1,7
01/01/2030 07:00,2030,jan,1,1,7,w1,8
01/01/2030 08:00,2030,jan,1,1,8,w1,9
01/01/2030 09:00,2030,jan,1,1,9,w1,10
01/01/2030 10:00,2030,jan,1,1,10,w1,11
01/01/2030 11:00,2030,jan,1,1,11,w1,12
01/01/2030 12:00,2030,jan,1,1,12,w1,13
01/01/2030 13:00,2030,jan,1,1,13,w1,14
01/01/2030 14:00,2030,jan,1,1,14,w1,15
01/01/2030 15:00,2030,jan,1,1,15,w1,16
01/01/2030 16:00,2030,jan,1,1,16,w1,17
01/01/2030 17:00,2030,jan,1,1,17,w1,18
01/01/2030 18:00,2030,jan,1,1,18,w1,19
01/01/2030 19:00,2030,jan,1,1,19,w1,20
01/01/2030 20:00,2030,jan,1,1,20,w1,21
01/01/2030 21:00,2030,jan,1,1,21,w1,22
01/01/2030 22:00,2030,jan,1,1,22,w1,23
01/01/2030 23:00,2030,jan,1,1,23,w1,24
02/01/2030 00:00,2030,jan,1,2,0,w1,25
02/01/2030 01:00,2030,jan,1,2,1,w1,26
02/01/2030 02:00,2030,jan,1,2,2,w1,27
02/01/2030 03:00,2030,jan,1,2,3,w1,28
02/01/2030 04:00,2030,jan,1,2,4,w1,29
02/01/2030 05:00,2030,jan,1,2,5,w1,30
02/01/2030 06:00,2030,jan,1,2,6,w1,31
02/01/2030 07:00,2030,jan,1,2,7,w1,32
02/01/2030 08:00,2030,jan,1,2,8,w1,33
02/01/2030 09:00,2030,jan,1,2,9,w1,34
02/01/2030 10:00,2030,jan,1,2,10,w1,35
02/01/2030 11:00,2030,jan,1,2,11,w1,36
02/01/2030 12:00,2030,jan,1,2,12,w1,37
02/01/2030 13:00,2030,jan,1,2,13,w1,38
02/01/2030 14:00,2030,jan,1,2,14,w1,39
02/01/2030 15:00,2030,jan,1,2,15,w1,40
02/01/2030 16:00,2030,jan,1,2,16,w1,41
02/01/2030 17:00,2030,jan,1,2,17,w1,42
02/01/2030 18:00,2030,jan,1,2,18,w1,43
02/01/2030 19:00,2030,jan,1,2,19,w1,44
02/01/2030 20:00,2030,jan,1,2,20,w1,45
02/01/2030 21:00,2030,jan,1,2,21,w1,46
02/01/2030 22:00,2030,jan,1,2,22,w1,47
02/01/2030 23:00,2030,jan,1,2,23,w1,48
03/01/2030 00:00,2030,jan,1,3,0,w1,49
03/01/2030 01:00,2030,jan,1,3,1,w1,50
03/01/2030 02:00,2030,jan,1,3,2,w1,51
03/01/2030 03:00,2030,jan,1,3,3,w1,52
03/01/2030 04:00,2030,jan,1,3,4,w1,53
03/01/2030 05:00,2030,jan,1,3,5,w1,54
03/01/2030 06:00,2030,jan,1,3,6,w1,55
03/01/2030 07:00,2030,jan,1,3,7,w1,56
03/01/2030 08:00,2030,jan,1,3,8,w1,57
03/01/2030 09:00,2030,jan,1,3,9,w1,58
03/01/2030 10:00,2030,jan,1,3,10,w1,59
03/01/2030 11:00,2030,jan,1,3,11,w1,60
03/01/2030 12:00,2030,jan,1,3,12,w1,61
03/01/2030 13:00,2030,jan,1,3,13,w1,62
03/01/2030 14:00,2030,jan,1,3,14,w1,63
03/01/2030 15:00,2030,jan,1,3,15,w1,64
03/01/2030 16:00,2030,jan,1,3,16,w1,65
03/01/2030 17:00,2030,jan,1,3,17,w1,66
03/01/2030 18:00,2030,jan,1,3,18,w1,67
03/01/2030 19:00,2030,jan,1,3,19,w1,68
03/01/2030 20:00,2030,jan,1,3,20,w1,69
03/01/2030 21:00,2030,jan,1,3,21,w1,70
03/01/2030 22:00,2030,jan,1,3,22,w1,71
03/01/2030 23:00,2030,jan,1,3,23,w1,72
04/01/2030 00:00,2030,jan,1,4,0,w1,73
04/01/2030 01:00,2030,jan,1,4,1,w1,74
04/01/2030 02:00,2030,jan,1,4,2,w1,75
04/01/2030 03:00,2030,jan,1,4,3,w1,76
04/01/2030 04:00,2030,jan,1,4,4,w1,77
04/01/2030 05:00,2030,jan,1,4,5,w1,78
04/01/2030 06:00,2030,jan,1,4,6,w1,79
04/01/2030 07:00,2030,jan,1,4,7,w1,80
04/01/2030 08:00,2030,jan,1,4,8,w1,81
04/01/2030 09:00,2030,jan,1,4,9,w1,82
04/01/2030 10:00,2030,jan,1,4,10,w1,83
04/01/2030 11:00,2030,jan,1,4,11,w1,84
04/01/2030 12:00,2030,jan,1,4,12,w1,85
04/01/2030 13:00,2030,jan,1,4,13,w1,86
04/01/2030 14:00,2030,jan,1,4,14,w1,87
04/01/2030 15:00,2030,jan,1,4,15,w1,88
04/01/2030 16:00,2030,jan,1,4,16,w1,89
04/01/2030 17:00,2030,jan,1,4,17,w1,90
04/01/2030 18:00,2030,jan,1,4,18,w1,91
04/01/2030 19:00,2030,jan,1,4,19,w1,92
04/01/2030 20:00,2030,jan,1,4,20,w1,93
04/01/2030 21:00,2030,jan,1,4,21,w1,94
04/01/2030 22:00,2030,jan,1,4,22,w1,95
04/01/2030 23:00,2030,jan,1,4,23,w1,96
05/01/2030 00:00,2030,jan,1,5,0,w1,97
05/01/2030 01:00,2030,jan,1,5,1,w1,98
05/01/2030 02:00,2030,jan,1,5,2,w1,99
05/01/2030 03:00,2030,jan,1,5,3,w1,100
05/01/2030 04:00,2030,jan,1,5,4,w1,101
05/01/2030 05:00,2030,jan,1,5,5,w1,102
05/01/2030 06:00,2030,jan,1,5,6,w1,103
05/01/2030 07:00,2030,jan,1,5,7,w1,104
05/01/2030 08:00,2030,jan,1,5,8,w1,105
05/01/2030 09:00,2030,jan,1,5,9,w1,106
05/01/2030 10:00,2030,jan,1,5,10,w1,107
05/01/2030 11:00,2030,jan,1,5,11,w1,108
05/01/2030 12:00,2030,jan,1,5,12,w1,109
05/01/2030 13:00,2030,jan,1,5,13,w1,110
05/01/2030 14:00,2030,jan,1,5,14,w1,111
05/01/2030 15:00,2030,jan,1,5,15,w1,112
05/01/2030 16:00,2030,jan,1,5,16,w1,113
05/01/2030 17:00,2030,jan,1,5,17,w1,114
05/01/2030 18:00,2030,jan,1,5,18,w1,115
05/01/2030 19:00,2030,jan,1,5,19,w1,116
05/01/2030 20:00,2030,jan,1,5,20,w1,117
05/01/2030 21:00,2030,jan,1,5,21,w1,118
05/01/2030 22:00,2030,jan,1,5,22,w1,119
05/01/2030 23:00,2030,jan,1,5,23,w1,120
06/01/2030 00:00,2030,jan,1,6,0,w2,121
06/01/2030 01:00,2030,jan,1,6,1,w2,122
06/01/2030 02:00,2030,jan,1,6,2,w2,123
06/01/2030 03:00,2030,jan,1,6,3,w2,124
06/01/2030 04:00,2030,jan,1,6,4,w2,125
06/01/2030 05:00,2030,jan,1,6,5,w2,126
06/01/2030 06:00,2030,jan,1,6,6,w2,127
06/01/2030 07:00,2030,jan,1,6,7,w2,128
06/01/2030 08:00,2030,jan,1,6,8,w2,129
06/01/2030 09:00,2030,jan,1,6,9,w2,130
06/01/2030 10:00,2030,jan,1,6,10,w2,131
06/01/2030 11:00,2030,jan,1,6,11,w2,132
06/01/2030 12:00,2030,jan,1,6,12,w2,133
06/01/2030 13:00,2030,jan,1,6,13,w2,134
06/01/2030 14:00,2030,jan,1,6,14,w2,135
06/01/2030 15:00,2030,jan,1,6,15,w2,136
06/01/2030 16:00,2030,jan,1,6,16,w2,137
06/01/2030 17:00,2030,jan,1,6,17,w2,138
06/01/2030 18:00,2030,jan,1,6,18,w2,139
06/01/2030 19:00,2030,jan,1,6,19,w2,140
06/01/2030 20:00,2030,jan,1,6,20,w2,141
06/01/2030 21:00,2030,jan,1,6,21,w2,142
06/01/2030 22:00,2030,jan,1,6,22,w2,143
06/01/2030 23:00,2030,jan,1,6,23,w2,144
07/01/2030 00:00,2030,jan,1,7,0,w2,145
07/01/2030 01:00,2030,jan,1,7,1,w2,146
07/01/2030 02:00,2030,jan,1,7,2,w2,147
07/01/2030 03:00,2030,jan,1,7,3,w2,148
07/01/2030 04:00,2030,jan,1,7,4,w2,149
07/01/2030 05:00,2030,jan,1,7,5,w2,150
07/01/2030 06:00,2030,jan,1,7,6,w2,151
07/01/2030 07:00,2030,jan,1,7,7,w2,152
07/01/2030 08:00,2030,jan,1,7,8,w2,153
07/01/2030 09:00,2030,jan,1,7,9,w2,154
07/01/2030 10:00,2030,jan,1,7,10,w2,155
07/01/2030 11:00,2030,jan,1,7,11,w2,156
07/01/2030 12:00,2030,jan,1,7,12,w2,157
07/01/2030 13:00,2030,jan,1,7,13,w2,158
07/01/2030 14:00,2030,jan,1,7,14,w2,159
07/01/2030 15:00,2030,jan,1,7,15,w2,160
07/01/2030 16:00,2030,jan,1,7,16,w2,161
07/01/2030 17:00,2030,jan,1,7,17,w2,162
07/01/2030 18:00,2030,jan,1,7,18,w2,163
07/01/2030 19:00,2030,jan,1,7,19,w2,164
07/01/2030 20:00,2030,jan,1,7,20,w2,165
07/01/2030 21:00,2030,jan,1,7,21,w2,166
07/01/2030 22:00,2030,jan,1,7,22,w2,167
07/01/2030 23:00,2030,jan,1,7,23,w2,168
08/01/2030 00:00,2030,jan,1,8,0,w2,169
08/01/2030 01:00,2030,jan,1,8,1,w2,170
08/01/2030 02:00,2030,jan,1,8,2,w2,171
08/01/2030 03:00,2030,jan,1,8,3,w2,172
08/01/2030 04:00,2030,jan,1,8,4,w2,173
08/01/2030 05:00,2030,jan,1,8,5,w2,174
08/01/2030 06:00,2030,jan,1,8,6,w2,175
08/01/2030 07:00,2030,jan,1,8,7,w2,176
08/01/2030 08:00,2030,jan,1,8,8,w2,177
08/01/2030 09:00,2030,jan,1,8,9,w2,178
08/01/2030 10:00,2030,jan,1,8,10,w2,179
08/01/2030 11:00,2030,jan,1,8,11,w2,180
08/01/2030 12:00,2030,jan,1,8,12,w2,181
08/01/2030 13:00,2030,jan,1,8,13,w2,182
08/01/2030 14:00,2030,jan,1,8,14,w2,183
08/01/2030 15:00,2030,jan,1,8,15,w2,184
08/01/2030 16:00,2030,jan,1,8,16,w2,185
08/01/2030 17:00,2030,jan,1,8,17,w2,186
08/01/2030 18:00,2030,jan,1,8,18,w2,187
08/01/2030 19:00,2030,jan,1,8,19,w2,188
08/01/2030 20:00,2030,jan,1,8,20,w2,189
08/01/2030 21:00,2030,jan,1,8,21,w2,190
08/01/2030 22:00,2030,jan,1,8,22,w2,191
08/01/2030 23:00,2030,jan,1,8,23,w2,192
09/01/2030 00:00,2030,jan,1,9,0,w2,193
09/01/2030 01:00,2030,jan,1,9,1,w2,194
09/01/2030 02:00,2030,jan,1,9,2,w2,195
09/01/2030 03:00,2030,jan,1,9,3,w2,196
09/01/2030 04:00,2030,jan,1,9,4,w2,197
